timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
12464473449,2,4.141728313915131e-06,4.4945977165931405e-08,6.234141528244062e-08,0.9461380409307982,1.5675176500186443,0.0,1.5860122092269937,3.1349623159684836,-9728.900484893664,0
12464473449,3,4.146025369541738e-06,5.343570321680218e-09,7.65885240131005e-08,1.5011393502308472,0.1526493283952652,-1.5707963267948966,1.5840856812744761,3.135612056348457,0.0,0
12464473449,4,4.144333074136702e-06,5.1142937556815154e-08,2.5007017475125298e-09,0.04885741386894259,0.0,0.0,1.5844883260299347,3.135450966817914,0.0,0
12469616307,0,4.1403976450933354e-06,-3.702857064974424e-07,-1.7608594314799152e-07,-2.697703204928955,1.5564555679561396,0.014604118785887387,1.5851370856336537,3.126988534803906,-9726.915006573698,0
12469616307,1,4.140530966737546e-06,-3.178698523076374e-07,-1.5201973116703742e-07,-2.6954998571444526,1.5919047991032136,-0.006144161200660625,1.5919047991032136,3.135448492389133,-9726.601808022066,0
12469616307,2,4.14006050245269e-06,3.0567462556453835e-08,7.054773576923257e-08,1.1619269607116915,1.5674996354412503,0.0,1.5860122092269937,3.1349623159684836,-9728.89990868542,0
12469616307,3,4.1443577262334565e-06,-8.770126564859118e-09,7.630324524355263e-08,1.685231957532997,0.1526493283952652,-1.5707963267948966,1.5840910347448125,3.1356096468180183,0.0,0
12469616307,4,4.14266544152008e-06,4.9864783947071116e-08,1.1724682324121082e-08,0.230934691040858,0.0,0.0,1.5844938416505325,3.135448492389133,0.0,0
12474759164,0,4.138730174090109e-06,-3.39579868104631e-07,-2.3008427080644542e-07,-2.5460893352716565,1.5564497897490739,0.014610004332483656,1.5851428638407195,3.1269826492573096,-9726.913364058677,0
12474759164,1,4.138863549447127e-06,-2.933740866736251e-07,-1.9540455549999603e-07,-2.5540106131252815,1.5919133043034615,-0.006146637624069467,1.5919133043034615,3.135446015965724,-9726.599913149481,0
12474759164,2,4.138392691089844e-06,1.4760349450812913e-08,7.548675708739727e-08,1.3776971072413717,1.5674814218099278,0.0,1.5860122092269937,3.1349623159684836,-9728.899322900508,0
12474759164,3,4.142690083067972e-06,-2.2596708499545817e-08,7.34386781648191e-08,1.8692976484485873,0.1526493283952652,-1.5707963267948966,1.5840963925297284,3.1356072353452626,0.0,0
12474759164,4,4.1409978090548715e-06,4.693696196444915e-08,2.056697082215855e-08,0.4129834272503977,0.0,0.0,1.584499361716332,3.135446015965724,0.0,0
12479902021,0,4.137062703368628e-06,-3.0107004392329697e-07,-2.788292410716587e-07,-2.3945285734692683,1.5564440068846155,0.01461589462447501,1.5851486467051779,3.126976758965318,-9726.911719557176,0
12479902021,1,4.13719613248174e-06,-2.6300728012354346e-07,-2.3490134097936444e-07,-2.412582636278097,1.5919218163592936,-0.00614911604451848,1.5919218163592936,3.135443537545275,-9726.59801598536,0
12479902021,2,4.136724879828254e-06,-1.7428493157834763e-09,7.692757811661439e-08,1.5934481671297922,1.56746300580716,0.0,1.5860122092269937,3.1349623159684836,-9728.89872732553,0
12479902021,3,4.141022440045457e-06,-3.566886284377462e-08,6.809066734726186e-08,2.053336390148497,0.1526493283952652,-1.5707963267948966,1.584101754634442,3.1356048219278407,0.0,0
12479902021,4,4.139330176741259e-06,4.2455695800775093e-08,2.8735152166634745e-08,0.595003588271457,0.0,0.0,1.5845048862327094,3.135443537545275,0.0,0
12485044878,0,4.135395232929232e-06,-2.5564090925801623e-07,-3.2120470914799516e-07,-2.243020983317386,1.556438219357132,0.01462178966760252,1.5851544342326611,3.1269708639221907,-9726.910073065988,0
12485044878,1,4.135528715841778e-06,-2.2737853880723916e-07,-2.6972349731828824e-07,-2.2712160005266275,1.591930335279001,-0.006151596464424287,1.591930335279001,3.135441057125369,-9726.596116526009,0
12485044878,2,4.135057068669619e-06,-1.817706366664655e-08,7.480147937368695e-08,1.8091798210497256,1.5674443840412973,0.0,1.5860122092269937,3.1349623159684836,-9728.898121741102,0
12485044878,3,4.139354797166083e-06,-4.754472648588297e-08,6.043895730037605e-08,2.237348150269267,0.1526493283952652,-1.5707963267948966,1.584107121064179,3.1356024065633994,0.0,0
12485044878,4,4.1376625445794255e-06,3.656854608064007e-08,3.595908037624239e-08,0.7769951397615164,0.0,0.0,1.5845104152050482,3.135441057125369,0.0,0
12490187735,0,4.133727762772263e-06,-2.0433482111667473e-07,-3.562415017373825e-07,-2.0915666294265147,1.5564324271609824,0.014627689467616526,1.5851602264288107,3.126964964122177,-9726.908424581905,0
12490187735,1,4.1338612995276344e-06,-1.8720111037259226e-07,-2.991787527281845e-07,-2.129910780260265,1.5919388610708878,-0.006154078886207421,1.5919388610708878,3.135438574703586,-9726.594214767716,0
12490187735,2,4.1333892576156705e-06,-3.3780147311626173e-08,6.920514108523205e-08,2.0248917415248715,1.5674255530444745,0.0,1.5860122092269937,3.1349623159684836,-9728.89750592167,0
12490187735,3,4.137687154430025e-06,-5.7822802660521246e-08,5.074110411483465e-08,2.421332895865361,0.1526493283952652,-1.5707963267948966,1.5841124918241742,3.135599989249581,0.0,0
12490187735,4,4.135994912569555e-06,2.946952024778018e-08,4.1999796567521524e-08,0.9589580466795633,0.0,0.0,1.5845159486387415,3.135438574703586,0.0,0
12495330592,0,4.132060292898061e-06,-1.483276927165206e-07,-3.831393661718975e-07,-1.9401655758250802,1.556426630290516,0.014633594030276649,1.5851660232992772,3.1269590595595167,-9726.906774101712,0
12495330592,1,4.132193883539702e-06,-1.4327793318973698e-07,-3.2268274532060047e-07,-1.9886670492863225,1.5919473937432713,-0.006156563312292314,1.5919473937432713,3.135436090277501,-9726.592310706777,0
12495330592,2,4.131721446668187e-06,-4.782822378298732e-08,6.039618905767326e-08,2.2405835940940104,1.5674065092704579,0.0,1.5860122092269937,3.1349623159684836,-9728.896879635282,0
12495330592,3,4.136019511837457e-06,-6.615550742939434e-08,3.9323763004299615e-08,2.6052905943404894,0.1526493283952652,-1.5707963267948966,1.5841178669196703,3.135597569984025,0.0,0
12495330592,4,4.1343272807118315e-06,2.139265184497922e-08,4.665741164397068e-08,1.1408922746830783,0.0,0.0,1.5845214865391906,3.135436090277501,0.0,0
12500473449,0,4.13039282330697e-06,-8.89018691336952e-08,-4.0128500166895945e-07,-1.7888178875892478,1.5564208287400731,0.014639503361351808,1.58517182484972,3.1269531502284416,-9726.90512162218,0
12500473449,1,4.13052646787838e-06,-9.648544402560104e-08,-3.397704218693736e-07,-1.8474848828090986,1.5919559333044828,-0.006159049745107312,1.5919559333044828,3.1354336038446857,-9726.590404339475,0
12500473449,2,4.1300536358289786e-06,-5.966925738904922e-08,4.878127617987458e-08,2.456255037078172,1.567387249092419,0.0,1.5860122092269937,3.1349623159684836,-9728.896242643383,0
12500473449,3,4.134351869388553e-06,-7.226088943643597e-08,2.657164805920552e-08,2.7892212128655305,0.1526493283952652,-1.5707963267948966,1.5841232463559187,3.135595148764367,0.0,0
12500473449,4,4.13265964900644e-06,1.2604262259478886e-08,4.977769417901372e-08,1.3227977888474647,0.0,0.0,1.5845270289118063,3.1354336038446857,0.0,0
12505616307,0,4.1288762986368965e-06,-1.674576992627408e-07,1.9279769958302495e-07,2.285971161080167,1.5912649631500244,-0.008656932972371578,1.5928339958190918,3.138607978820801,-9726.550324732403,0
12510759164,0,4.127209194848547e-06,-1.6745411812735256e-07,1.9283567098682397e-07,2.2858630797397423,1.5912731885910034,-0.008660432882606983,1.592842936515808,3.1386067867279053,-9726.54839181133,0
12515902021,0,4.125542091060197e-06,-1.6747391384797083e-07,1.9289213071260747e-07,2.2857766751757786,1.591281533241272,-0.008663934655487537,1.5928518772125244,3.1386055946350098,-9726.546434200422,0
12521044878,0,4.1238740777771454e-06,-1.675137895063017e-07,1.9296477660191158e-07,2.285708125943191,1.591289758682251,-0.00866744015365839,1.5928608179092407,3.1386044025421143,-9726.544499244406,0
12526187735,0,4.122206519241445e-06,-1.6751280895732634e-07,1.930043396214387e-07,2.2856037435261323,1.5912981033325195,-0.008670946583151817,1.592869758605957,3.1386032104492188,-9726.542539657385,0
12531330592,0,4.120539415453095e-06,-1.6750990994296444e-07,1.9304214049498114e-07,2.2854982343242147,1.5913063287734985,-0.008674455806612968,1.5928785800933838,3.1386020183563232,-9726.540602822475,0
12536473449,0,4.118871856917394e-06,-1.675290235425564e-07,1.9309803178657603e-07,2.285411415886939,1.591314673423767,-0.008677968755364418,1.5928875207901,3.1386008262634277,-9726.538641101199,0
12541616307,0,4.117204298381694e-06,-1.6752620979332278e-07,1.9313692689593154e-07,2.2853034078709995,1.5913230180740356,-0.008681485429406166,1.592896580696106,3.1385996341705322,-9726.536678268125,0
12546759164,0,4.115537649340695e-06,-1.675456644534279e-07,1.9319263344641513e-07,2.2852181399695692,1.5913312435150146,-0.008685003966093063,1.5929055213928223,3.1385982036590576,-9726.534738293742,0
12551902021,0,4.113870090804994e-06,-1.6756506227011414e-07,1.9324903632877977e-07,2.2851309572384655,1.5913395881652832,-0.008688527159392834,1.5929144620895386,3.138597011566162,-9726.532773324376,0
12557044878,0,4.1122025322692934e-06,-1.6754169962496235e-07,1.9327070788222045e-07,2.2850064423140815,1.5913479328155518,-0.008692051284015179,1.5929234027862549,3.1385958194732666,-9726.530807478348,0
12562187735,0,4.110535428480944e-06,-1.6753833165239485e-07,1.9330902034653263e-07,2.284898390992946,1.5913562774658203,-0.008695578202605247,1.5929323434829712,3.138594627380371,-9726.528840598025,0
12567330592,0,4.108867869945243e-06,-1.675820300306441e-07,1.9338474999130995e-07,2.284833613043805,1.5913646221160889,-0.008699108846485615,1.592941403388977,3.1385934352874756,-9726.526872604309,0
12572473449,0,4.1071998566621915e-06,-1.6760186838382651e-07,1.9344120971709344e-07,2.2847477264051803,1.5913729667663574,-0.008702642284333706,1.5929503440856934,3.13859224319458,-9726.524903575657,0
12577616307,0,4.1055332076211926e-06,-1.6757758203311823e-07,1.934626681077134e-07,2.2846211128900307,1.591381311416626,-0.008706177584826946,1.5929594039916992,3.1385910511016846,-9726.522933590648,0
12582759164,0,4.103865649085492e-06,-1.6761903509632248e-07,1.9353693403445504e-07,2.2845535775309442,1.5913896560668945,-0.008709716610610485,1.5929683446884155,3.138589859008789,-9726.520962491291,0
12587902021,0,4.102198090549791e-06,-1.6761759979999624e-07,1.9357632652372558e-07,2.284448624714951,1.591398000717163,-0.008713257499039173,1.5929774045944214,3.1385886669158936,-9726.518990435063,0
12593044878,0,4.1005305320140906e-06,-1.6764010979386512e-07,1.9363498893198994e-07,2.2843651353201717,1.5914064645767212,-0.008716803975403309,1.5929863452911377,3.138587236404419,-9726.516993205332,0
12598187735,0,4.09886297347839e-06,-1.6765824284448172e-07,1.936910507538414e-07,2.2842754100895957,1.5914148092269897,-0.00872035138309002,1.5929954051971436,3.1385860443115234,-9726.515018987997,0
12603330592,0,4.097195414942689e-06,-1.6767899069236591e-07,1.937483489200531e-07,2.284190281660986,1.5914231538772583,-0.008723901584744453,1.5930044651031494,3.138584852218628,-9726.513043733998,0
12608473449,0,4.0955283111543395e-06,-1.676791612226225e-07,1.9378980198325735e-07,2.2840849286217946,1.5914316177368164,-0.008727454580366611,1.5930135250091553,3.1385836601257324,-9726.511043513288,0
12613616307,0,4.09386120736599e-06,-1.676772996006548e-07,1.938291234182543e-07,2.283979046311768,1.591439962387085,-0.008731011301279068,1.5930225849151611,3.138582468032837,-9726.50906609632,0
12618759164,0,4.092193648830289e-06,-1.676750542856098e-07,1.9386850169667014e-07,2.283871910284889,1.591448426246643,-0.008734570816159248,1.593031644821167,3.1385812759399414,-9726.507063692512,0
12623902021,0,4.090526090294588e-06,-1.6769688215845235e-07,1.9392749095459294e-07,2.2837857916112903,1.5914568901062012,-0.008738132193684578,1.5930407047271729,3.138580083847046,-9726.505060310485,0
12629044878,0,4.088858531758888e-06,-1.6771812738625158e-07,1.9398488859678764e-07,2.2837020531089873,1.5914652347564697,-0.00874169822782278,1.5930497646331787,3.1385786533355713,-9726.50307968134,0
12634187735,0,4.087191427970538e-06,-1.6771602417975373e-07,1.9402433792947704e-07,2.283595246061968,1.5914736986160278,-0.008745265193283558,1.5930588245391846,3.138577461242676,-9726.501074193568,0
12639330592,0,4.085523869434837e-06,-1.67737965739434e-07,1.9408363982620358e-07,2.2835087778639185,1.591482162475586,-0.008748835884034634,1.5930678844451904,3.1385762691497803,-9726.499067568355,0
12644473449,0,4.0838567656464875e-06,-1.6773705624473223e-07,1.9412402707530418e-07,2.283403159207283,1.591490626335144,-0.008752409368753433,1.5930770635604858,3.1385750770568848,-9726.497059884605,0
12649616307,0,4.082189207110787e-06,-1.6773726940755296e-07,1.9416532381910656e-07,2.2832985589830197,1.5914989709854126,-0.008755985647439957,1.5930861234664917,3.1385738849639893,-9726.495075150004,0
12654759164,0,4.080521648575086e-06,-1.6775800304458244e-07,1.9422327568463515e-07,2.2832120764583297,1.5915074348449707,-0.008759565651416779,1.5930951833724976,3.1385726928710938,-9726.493065278766,0
12659902021,0,4.078854544786736e-06,-1.6780170142283168e-07,1.9429937481163506e-07,2.283147132533459,1.5915158987045288,-0.00876314751803875,1.593104362487793,3.138571262359619,-9726.491054427435,0
12665044878,0,4.077186986251036e-06,-1.6777943301349296e-07,1.9432260955909442e-07,2.2830223333568678,1.591524362564087,-0.008766734041273594,1.5931134223937988,3.1385700702667236,-9726.489042357569,0
12670187735,0,4.075519427715335e-06,-1.6780145983830153e-07,1.9438209619693225e-07,2.2829358684774474,1.5915329456329346,-0.008770321495831013,1.5931226015090942,3.138568878173828,-9726.487005339242,0
12675330592,0,4.073852323926985e-06,-1.6780120404291665e-07,1.944236487361195e-07,2.282829388963482,1.5915414094924927,-0.00877391267567873,1.5931317806243896,3.1385676860809326,-9726.484991218565,0
12680473449,0,4.072184765391285e-06,-1.6784494505373004e-07,1.9449980470653827e-07,2.2827645999345445,1.5915498733520508,-0.008777507580816746,1.5931408405303955,3.138566493988037,-9726.482975957731,0
12685616307,0,4.070517206855584e-06,-1.6782323086772521e-07,1.945235794664768e-07,2.2826401530409695,1.5915583372116089,-0.008781105279922485,1.593150019645691,3.1385650634765625,-9726.480959635894,0
12690759164,0,4.068850103067234e-06,-1.6786619028152927e-07,1.9460007649740874e-07,2.2825722805398305,1.5915669202804565,-0.008784704841673374,1.5931591987609863,3.138563871383667,-9726.478918245717,0
12695902021,0,4.0671825445315335e-06,-1.6786795242751396e-07,1.9464324907403352e-07,2.2824677600807846,1.5915753841400146,-0.008788308128714561,1.5931683778762817,3.1385626792907715,-9726.476899791214,0
12701044878,0,4.065514985995833e-06,-1.678889418599283e-07,1.9470111567443382e-07,2.282382583632446,1.5915839672088623,-0.008791912347078323,1.5931775569915771,3.138561487197876,-9726.474856327732,0
12706187735,0,4.063847882207483e-06,-1.6786745504759892e-07,1.947255867662534e-07,2.282257131494182,1.5915924310684204,-0.008795523084700108,1.5931867361068726,3.1385602951049805,-9726.472835580069,0
12711330592,0,4.062180323671782e-06,-1.6788973766779236e-07,1.9478510182580067e-07,2.282171646692218,1.591601014137268,-0.008799134753644466,1.593195915222168,3.138558864593506,-9726.470789803077,0
12716473449,0,4.060512765136082e-06,-1.6788985135463008e-07,1.9482659752156906e-07,2.282066642983715,1.5916094779968262,-0.008802750147879124,1.5932050943374634,3.1385576725006104,-9726.468766999913,0
12721616307,0,4.058845661347732e-06,-1.6791344137345732e-07,1.9488723523863882e-07,2.281982234292299,1.5916180610656738,-0.008806366473436356,1.5932142734527588,3.138556480407715,-9726.466719147264,0
12726759164,0,4.057178557559382e-06,-1.6793534030057344e-07,1.949469492501521e-07,2.2818952294116506,1.5916266441345215,-0.008809988386929035,1.5932235717773438,3.1385552883148193,-9726.464669972142,0
12731902021,0,4.0555109990236815e-06,-1.6793634927125822e-07,1.949893828623317e-07,2.281790579349947,1.5916352272033691,-0.008813613094389439,1.5932327508926392,3.1385538578033447,-9726.462619713475,0
12737044878,0,4.053843440487981e-06,-1.6793805457382405e-07,1.9503262649323005e-07,2.2816859525660362,1.5916438102722168,-0.008817239664494991,1.5932420492172241,3.138552665710449,-9726.460568450846,0
12742187735,0,4.052176336699631e-06,-1.6795908663880255e-07,1.9509161575115286e-07,2.281598343798666,1.5916523933410645,-0.008820869028568268,1.5932512283325195,3.1385514736175537,-9726.458516104147,0
12747330592,0,4.05050877816393e-06,-1.6793870827314095e-07,1.9511719528964022e-07,2.281473526467879,1.591660976409912,-0.008824501186609268,1.5932605266571045,3.138550281524658,-9726.456462673088,0
12752473449,0,4.04884121962823e-06,-1.6796224144854932e-07,1.9517744931363268e-07,2.2813901463315047,1.5916695594787598,-0.008828138001263142,1.5932697057724,3.1385488510131836,-9726.454407997424,0
12757616307,0,4.04717411583988e-06,-1.6798581725652184e-07,1.952384280912156e-07,2.281305095880282,1.5916781425476074,-0.008831776678562164,1.5932790040969849,3.138547658920288,-9726.45235231668,0
12762759164,0,4.045506557304179e-06,-1.6800893831714347e-07,1.9529919370597781e-07,2.2812192875574278,1.591686725616455,-0.008835416287183762,1.5932883024215698,3.1385464668273926,-9726.450295710692,0
12767902021,0,4.043838998768479e-06,-1.68032514125116e-07,1.9535988826646644e-07,2.281135037701873,1.5916953086853027,-0.008839063346385956,1.5932974815368652,3.138545274734497,-9726.448237618873,0
12773044878,0,4.042171894980129e-06,-1.6801286051304487e-07,1.9538576623290282e-07,2.2810117304693454,1.59170401096344,-0.008842711336910725,1.5933067798614502,3.1385438442230225,-9726.446154355588,0
12778187735,0,4.040504336444428e-06,-1.680144663396277e-07,1.9542954987628036e-07,2.2809056896838187,1.5917125940322876,-0.008846362121403217,1.5933160781860352,3.138542652130127,-9726.444094241646,0
