timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
4237714286,3,2.1170279790487678e-07,8.66178608358318e-07,-5.044796495148675e-07,-0.5273926443775855,0.0,0.0,1.6506681577865947,0.12236939278792326,0.0,0
4237714286,4,2.1321500861851574e-07,-4.4922848766658446e-07,-1.451567671882299e-07,-2.8290579401703972,0.1526493283952652,-1.5707963267948966,1.6427376591840184,0.11919041812824972,0.0,0
4237714286,5,2.1844830240389433e-07,-3.8983149512054646e-07,-1.291814098438477e-07,-2.8216033263264757,2.0476881944604317,3.141592653589793,1.8037460918378567,0.15133403415187258,8643.453693335294,0
4248000000,0,2.1256123329590695e-07,6.486800620717433e-06,1.0660697434644922e-05,1.0241662597804209,1.4796530404479333,-3.0211467522512407,1.6619396131418598,0.12044590133855267,9618.37888450891,1
4248000000,1,2.1675046816761907e-07,7.0703932570243985e-06,-6.255693937722593e-07,-0.08824751715721642,1.4814193606402333,2.9104798683721356,1.6601732929495598,0.23111278521765755,9432.480101576804,0
4248000000,2,2.16913646399776e-07,2.322995261873261e-06,1.486696356170653e-06,0.569306896537134,1.7909338830975292,-3.0211467522512403,1.7909338830975288,0.1204459013385526,9425.38430353285,0
4248000000,3,2.1500349559633608e-07,7.803780333669493e-07,-6.042864005015459e-07,-0.6589043861573292,0.0,0.0,1.649423983470404,0.12044590133855267,0.0,0
4248000000,4,2.1651892138586645e-07,-4.2353589033348085e-07,1.9168753351904224e-07,2.716588097153362,0.1526493283952652,-1.5707963267948966,1.6416152934123898,0.11731595550463633,0.0,0
4248000000,5,2.2143617712217236e-07,3.4831103587894467e-07,-2.0691820162860071e-07,-0.5360415674993108,2.0158125515504377,3.141592653589793,1.8037460918378567,0.15133403415187258,8781.388590425218,0
4258285714,0,2.1585954570383278e-07,2.783859927527911e-06,1.1968980157281625e-05,1.3422698715226262,1.481049481325828,-3.023010989172616,1.6605431722639652,0.11858166441717731,9621.750868269382,1
4258285714,1,2.1998597914883152e-07,6.141748469612677e-06,-3.3450875649067074e-06,-0.4987244719151676,1.4827373337234102,2.913966628680154,1.658855319866383,0.22762602490963932,9441.268845115483,0
4258285714,2,2.2014675915315027e-07,2.2260121763799147e-06,1.558736858642958e-06,0.6108852392728262,1.7876488504308814,-3.023010989172616,1.7876488504308814,0.11858166441717732,9434.373593731674,0
4258285714,3,2.1830526868835677e-07,5.308197321129323e-07,-8.143328094237177e-07,-0.9931243581381697,0.0,0.0,1.6482176274184817,0.1185816644171773,0.0,0
4258285714,4,2.1982381198892367e-07,-1.0168600195261545e-07,4.464716705627805e-07,1.7947311389853862,0.1526493283952652,-1.5707963267948966,1.6405271210679844,0.11549927957401876,0.0,0
4258285714,5,2.2446712770875284e-07,3.981578959242086e-07,-3.4689039597643746e-08,-0.08690438585004667,1.9876943972047902,3.141592653589793,1.8037460918378567,0.15133403415187258,8895.662033196104,0
4268571429,0,2.1915898805153816e-07,1.4899172969773746e-06,1.2011408239728586e-05,1.4473848526437199,1.4824041787844038,-3.0248186557187497,1.6591884748053896,0.11677399787104363,9624.97173105033,1
4268571429,1,2.2322443771769097e-07,7.291170847629591e-07,-6.853481667719139e-06,-1.4648086085159069,1.4840181017760414,2.917351488482788,1.6575745518137517,0.22424116510700498,9449.678028842793,0
4268571429,2,2.2338288685112903e-07,2.6686501711603706e-06,2.251251290361373e-07,0.0841599127804749,1.7844582558705788,-3.0248186557187493,1.7844582558705786,0.11677399787104357,9442.975217736514,0
4268571429,3,2.2160806852739743e-07,4.7777319940577e-08,-9.563834596571884e-07,-1.5208815838162966,0.0,0.0,1.6470474066105536,0.11677399787104364,0.0,0
4268571429,4,2.2312963610649403e-07,3.4593235780191553e-07,2.895527538527459e-07,0.6969108406212338,0.1526493283952652,-1.5707963267948966,1.6394716158490497,0.1137377701497924,0.0,0
4268571429,5,2.275339200557445e-07,3.918705115788624e-07,-4.3516313480360644e-08,-0.11059456899754637,1.9627438522634093,3.141592653589793,1.8037460918378567,0.15133403415187258,8991.175930130421,0
4278857143,0,2.224595100624032e-07,2.6231825716745878e-06,1.163176810307645e-05,1.3489881227221479,1.4837189594460178,-3.026572277057502,1.6578736941437753,0.11502037653229126,9628.050323865202,1
4278857143,1,2.264657174227692e-07,-6.685054518969603e-06,-1.209075775527332e-06,-2.9626643943011666,1.4852631708981683,2.92063877623174,1.6563294826916248,0.2209538773580532,9457.72888840733,0
4278857143,2,2.266219003348409e-07,1.4561242747089027e-06,-2.2019352192985313e-06,-0.9865232092449371,1.7813581771955143,-3.026572277057502,1.7813581771955145,0.11502037653229129,9451.210826220078,0
4278857143,3,2.2491184933742373e-07,-5.805303394026308e-07,-7.437712983911317e-07,-2.2335474840149803,0.0,0.0,1.6459117355257782,0.11502037653229127,0.0,0
4278857143,4,2.264363520446116e-07,3.7448916419172644e-07,-2.3951498447014726e-07,-0.5690136705031451,0.1526493283952652,-1.5707963267948966,1.6384473402097464,0.11202896242598788,0.0,0
4278857143,5,2.306307931959705e-07,3.4524217940796823e-07,1.792125944410823e-07,0.47880461268757907,1.940480615590198,3.141592653589793,1.8037460918378567,0.15133403415187258,9071.678981726927,0
4289142857,0,2.2576106438390966e-07,5.7849060035408764e-06,1.0226724790815212e-05,1.0560054211717362,1.484995545904943,-3.0282742309192043,1.6565971076848502,0.11331842267058907,9630.99486237072,1
4289142857,1,2.2970969884260622e-07,1.7049328822756324e-06,6.476936453708115e-06,1.3134038927862552,1.4864739697065303,2.9238325828311176,1.655118683883263,0.21776007075867612,9465.441216283083,0
4289142857,2,2.298636776133321e-07,-2.2003390101901498e-06,-1.3900172245199002e-06,-2.578169373764608,1.7783449011705053,-3.028274230919204,1.778344901170505,0.11331842267058904,9459.10060162837,0
4289142857,3,2.2821656801126533e-07,-9.296866637305852e-07,-1.7290544015095748e-08,-3.1229965485437816,0.0,0.0,1.6448091192489815,0.11331842267058907,0.0,0
4289142857,4,2.2974392054553075e-07,-1.8058998724828323e-07,-3.9918404363574953e-07,-1.9956424836833437,0.1526493283952652,-1.5707963267948966,1.6374529390556243,0.11037053567574981,0.0,0
4289142857,5,2.3375311722383753e-07,-3.19421224675429e-07,2.127538689932368e-07,2.5540098031401666,1.9205116171614043,3.141592653589793,1.8037460918378567,0.15133403415187258,9140.062194262498,0
4299428571,0,2.2906360637916312e-07,9.706270340467421e-06,6.315641454625315e-06,0.5768506043395184,1.4862355639566076,-3.029926758156407,1.6553570896331857,0.11166589543338598,9633.812980546358,1
4299428571,1,2.3295626911082095e-07,2.5053351760445324e-06,-6.110581507956407e-06,-1.181699549973655,1.4876518540569061,2.926936777421703,1.6539407995328868,0.21465587616808995,9472.833476125745,0
4299428571,2,2.331081033803807e-07,-1.1120597884186521e-07,2.563987599454055e-06,1.614141437198367,1.775414910181469,-3.0299267581564076,1.7754149101814691,0.11166589543338602,9466.663374226022,0
4299428571,3,2.3152218391978437e-07,-4.6400458071170696e-07,7.904446283471541e-07,2.101614941845735,0.0,0.0,1.6437381471479766,0.11166589543338598,0.0,0
4299428571,4,2.3305230461307533e-07,-3.9179680702367014e-07,1.8178142830537062e-07,2.707183323183706,0.1526493283952652,-1.5707963267948966,1.6364871339642537,0.10876030291798744,0.0,0
4299428571,5,2.3689713815925273e-07,3.2491869468663757e-07,1.9452052564896212e-07,0.5394442720446334,1.9025133285977458,3.141592653589793,1.8037460918378567,0.15133403415187258,9198.57470167325,0
4309714286,0,2.323670939359135e-07,1.1378479192586199e-05,-9.183905538055509e-07,-0.0805383556171272,1.4874405492384037,-3.031531972412744,1.6541521043513894,0.11006068117704935,9636.511779182802,1
4309714286,1,2.3620532147863793e-07,-3.5023298930991814e-06,5.491626071787113e-06,2.138517561880802,1.488798111442535,2.929955021947308,1.6527945421472583,0.2116376316424853,9479.922906861426,0
4309714286,2,2.363550685692856e-07,1.461177277533429e-06,-2.066794558346543e-06,-0.9554028019117885,1.772564869851736,-3.031531972412744,1.772564869851736,0.11006068117704934,9473.916727753613,0
4309714286,3,2.3482865873711348e-07,5.749767870841038e-07,6.971465325582212e-07,0.8811406285669949,0.0,0.0,1.6426974870680888,0.11006068117704935,0.0,0
4309714286,4,2.3636146935273937e-07,2.373337161480185e-07,3.5360282245822313e-07,0.9796705951429021,0.1526493283952652,-1.5707963267948966,1.6355487178811412,0.10719620145719691,0.0,0
4309714286,5,2.400597863480453e-07,1.0107843550427183e-07,3.597773433849737e-07,1.2969095061064184,1.886217851775337,3.141592653589793,1.8037460918378567,0.15133403415187258,9248.981692555022,0
4320000000,0,2.356714872913908e-07,6.9198132063863055e-06,-8.876978216546946e-06,-0.908666353140591,1.4886119533365871,-3.033091868987,1.652980700253206,0.10850078460279333,9639.09786974241,1
4320000000,1,2.3945675491148965e-07,1.883508479277542e-06,-6.142669125550173e-06,-1.2732708186952797,1.4899139650924382,2.9328907846091212,1.651678688497355,0.2087018689806725,9486.725617530165,0
4320000000,2,2.3960446994224926e-07,-1.6617585876589238e-06,1.8635039114023145e-06,2.299028389658853,1.7697916175596113,-3.033091868987,1.769791617559611,0.10850078460279326,9480.877095727797,0
4320000000,3,2.3813595628041466e-07,7.844015444159204e-07,-4.228482825694356e-07,-0.49441387688842825,0.0,0.0,1.6416858799956793,0.10850078460279335,0.0,0
4320000000,4,2.396713818251118e-07,2.647395771142478e-07,-3.2603756365226786e-07,-0.8887864279004571,0.1526493283952652,-1.5707963267948966,1.6346365502463547,0.10567628421191719,0.0,0
4320000000,5,2.432385314511972e-07,2.0549709089846567e-07,-3.062698151969542e-07,-0.9798221336166184,1.871401996837292,3.141592653589793,1.8037460918378567,0.15133403415187258,9292.680520586977,0
4330285714,0,2.389767488714577e-07,-3.5931686811121022e-06,-1.05020764142362e-05,-1.9004508302121357,1.489751149408162,-3.034608332969155,1.6518415041816314,0.10698432062063844,9641.577414087196,1
4330285714,1,2.4271047371668337e-07,2.4885963750618307e-06,5.829881258644999e-06,1.1673435702991775,1.4910005777917186,2.9357473523038453,1.6505920757980745,0.20584530128594788,9493.256673795759,0
4330285714,2,2.4285620971130603e-07,9.599525438462948e-07,-2.268645783723908e-06,-1.1705030051902294,1.7670921517843055,-3.034608332969155,1.7670921517843055,0.10698432062063845,9487.559849303569,0
4330285714,3,2.414440423627752e-07,-3.805582175565547e-07,-7.922442839447419e-07,-2.0186044932857308,0.0,0.0,1.6407021351474738,0.10698432062063845,0.0,0
4330285714,4,2.4298201091135293e-07,-4.0145907904915633e-07,-1.021975045463583e-07,-2.892321982873865,0.1526493283952652,-1.5707963267948966,1.6337495525119412,0.10419871175646904,0.0,0
4330285714,5,2.46431271787145e-07,3.369024276508733e-07,1.3793132867464138e-07,0.38859230161553066,1.857878695982039,3.141592653589793,1.8037460918378567,0.15133403415187258,9330.786616459334,0
4340571429,0,2.422828431427377e-07,-1.0901585744700513e-05,-1.0101693216150152e-06,-3.0491939031405297,1.4908594373616493,-3.0360831467169302,1.6507332162281438,0.10550950687286305,9643.956160511301,1
4340571429,1,2.4596638719941696e-07,-6.246233980295119e-06,-3.293459114683077e-07,-3.088914318069287,1.4920590554442499,2.9385278421322965,1.6495335981455432,0.20306481145749708,9499.530176935239,0
4340571429,2,2.461101951880468e-07,8.356928716784002e-07,2.282646664049421e-06,1.2198449814017425,1.7644636222136938,-3.0360831467169302,1.7644636222136934,0.10550950687286301,9493.979377519428,0
4340571429,3,2.447528846580077e-07,-7.419791782355236e-07,4.485501898129512e-07,2.5978474292849834,0.0,0.0,1.6397451254469424,0.10550950687286305,0.0,0
4340571429,4,2.462933271895866e-07,1.2584294971571224e-07,3.8883638903082063e-07,1.2577951304096309,0.1526493283952652,-1.5707963267948966,1.6328867040143689,0.10276174500871288,0.0,0
4340571429,5,2.496362491794098e-07,3.0644280109581195e-07,-1.8772319655114032e-07,-0.5496240367603694,1.8454902321960058,3.141592653589793,1.8037460918378567,0.15133403415187258,9364.197521408027,0
4350857143,0,2.455897364765193e-07,-3.843578050595201e-06,1.0093842802142447e-05,1.9346285980142708,1.49193804863621,-3.0375179967341386,1.6496546049535834,0.10407465685565453,9646.239476463881,1
4350857143,1,2.492244093446933e-07,6.858733559776508e-07,-6.134921805733937e-06,-1.459460424455875,1.4930904503966362,2.9412352120569807,1.6485022031931569,0.20035744153281204,9505.559336034614,0
4350857143,2,2.493663384596571e-07,-2.3944839914153068e-06,-1.4832538141962248e-07,-3.07972708977744,1.7619033205531411,-3.0375179967341386,1.7619033205531411,0.10407465685565455,9500.149160659172,0
4350857143,3,2.4806245257624966e-07,5.994675705332668e-07,6.102820113373085e-07,0.7943373297411436,0.0,0.0,1.638813783352916,0.10407465685565452,0.0,0
4350857143,4,2.4960530282119143e-07,2.1803779751534952e-07,-3.3924403407300633e-07,-0.9995582458927706,0.1526493283952652,-1.5707963267948966,1.63204703816987,0.10136373850368469,0.0,0
4350857143,5,2.528519828843831e-07,-3.3030447378069736e-07,1.295456789911723e-07,2.767827752943358,1.8341028763640574,3.141592653589793,1.8037460918378567,0.15133403415187258,9393.640986781504,0
4361142857,0,2.4889739702336185e-07,9.400055073086828e-06,5.021723441703459e-06,0.4906495370348864,1.4929881506146374,-3.0389144800057264,1.648604502975156,0.10267817358406688,9648.432378303743,1
4361142857,1,2.5248445852291597e-07,5.956896410373383e-06,-1.2827089834770082e-06,-0.21209323959856904,1.4940957645408957,2.9438722707798557,1.6474968890488975,0.19772038280993723,9511.356534040942,0
4361142857,2,2.5262455608902137e-07,1.979228488877059e-07,-2.3598461360607627e-06,-1.4871210786243072,1.7594086719798936,-3.0389144800057264,1.7594086719798934,0.10267817358406685,9506.081837386711,0
4361142857,3,2.513727171493719e-07,3.521543032818408e-07,-7.672325768207086e-07,-1.1404891210413344,0.0,0.0,1.6379070970091247,0.10267817358406688,0.0,0
4361142857,4,2.5291791144608303e-07,-3.8708330140570465e-07,9.252770678797422e-08,2.9069572614033743,0.1526493283952652,-1.5707963267948966,1.6312296389638254,0.10000313419926228,0.0,0
4361142857,5,2.5607721790584214e-07,-1.4223221627110927e-07,-3.2015957615024827e-07,-1.9888617287973687,1.8236026186966532,3.141592653589793,1.8037460918378567,0.15133403415187258,9419.71139372523,0
4371428571,0,2.5220579459743764e-07,4.843155639704169e-06,-9.336075832210001e-06,-1.0922558844314465,1.4940108507022434,-3.040274109838741,1.64758180288755,0.10131854375105222,9650.539558388156,1
4371428571,1,2.557464572171626e-07,4.723459122245693e-06,3.7252865856400063e-06,0.6677988321184926,1.495075952211986,2.9464416869048584,1.646516701377807,0.19515096668493512,9516.933388252446,0
4371428571,2,2.5588476883686333e-07,2.2528913493381177e-06,-6.24927654194286e-07,-0.2705860406434929,1.7569772271922917,-3.040274109838741,1.7569772271922919,0.10131854375105226,9511.789266241993,0
4371428571,3,2.5468365092531113e-07,-8.317237982928289e-07,4.9850442145745043e-08,3.0817279761380574,0.0,0.0,1.6370241066864608,0.10131854375105222,0.0,0
4371428571,4,2.562311280861706e-07,3.593887179744832e-07,1.586342255751601e-07,0.41567929715255036,0.1526493283952652,-1.5707963267948966,1.6304336377082131,0.09867845576557521,0.0,0
4371428571,5,2.593108842442773e-07,-1.6001470487549715e-07,-3.0673366459578317e-07,-2.0516317116833624,1.8138917529767402,3.141592653589793,1.8037460918378567,0.15133403415187258,9442.897549845928,0
4381714286,0,2.555149005697434e-07,-9.811368209477465e-06,-3.3924761359743035e-06,-2.8086912264070976,1.4950072001005148,-3.041598321253445,1.6465854534892785,0.09999433233634822,9652.56540976424,1
4381714286,1,2.5901033177031937e-07,2.1849990935041687e-06,5.523431640252157e-06,1.194099829556161,1.4960319228950671,2.9489459974438947,1.645560730694726,0.19264665614589838,9522.300805768404,0
4381714286,2,2.5914690140408e-07,1.9258314081186264e-06,1.2729809561568875e-06,0.5840715707303693,1.7546066550074257,-3.0415983212534448,1.7546066550074257,0.0999943323363482,9517.282582025207,0
4381714286,3,2.579952278705272e-07,5.115933374626755e-07,6.44060305530458e-07,0.8995252136178266,0.0,0.0,1.6361639014925298,0.09999433233634822,0.0,0
4381714286,4,2.5954492905625553e-07,-2.2374273340749342e-07,-3.167785526655856e-07,-2.1857422767269954,0.1526493283952652,-1.5707963267948966,1.629658210043709,0.09738830331479942,0.0,0
4381714286,5,4.19602106116709e-07,1.971744163830378e-07,-8.266615400805067e-08,-0.3969936468407275,1.8236026186966532,0.0,1.6898828393754353,0.07610273928094176,-9419.71139372523,0
4392000000,0,2.58824687769401e-07,-6.028218985499649e-07,1.023082350576993e-05,1.6296504081586438,1.4959781973016366,-3.0428884759643404,1.6456144562881565,0.09870417762545292,9654.514048701332,1
4392000000,1,2.622760121504309e-07,1.1123632217101016e-06,5.759514645809545e-06,1.380010465315683,1.4969645437562493,2.951387615719628,1.6446281098335438,0.19020503787016513,9527.469034366713,0
4392000000,2,2.6241088219259883e-07,1.053678114731561e-06,2.0217115510505388e-06,1.0903476741880302,1.7522947354647767,-3.04288847596434,1.7522947354647764,0.09870417762545286,9522.572247542621,0
4392000000,3,2.613074232798691e-07,1.386254948250316e-07,-8.001763083476556e-07,-1.399255290133999,0.0,0.0,1.6353256163255385,0.09870417762545292,0.0,0
4392000000,4,2.628592918817139e-07,6.8813932899793e-08,3.7670283516036297e-07,1.390114213769677,0.1526493283952652,-1.5707963267948966,1.6289025731653262,0.0961313485323479,0.0,0
4392000000,5,4.1637687109524997e-07,-7.442504260776162e-08,-2.0219608415006642e-07,-1.9234894722723115,1.8341028763640574,0.0,1.6898828393754353,0.07610273928094176,-9393.640986781504,0
4402285714,0,2.6213513039234366e-07,9.54411988161134e-06,-3.362557553857323e-06,-0.3387376430906167,1.49692479132748,-3.0441458669869212,1.6446678622623132,0.09744678660287208,9656.389335276652,1
4402285714,1,2.6554343173276957e-07,1.8922622903921124e-06,5.4760500005368595e-06,1.2380892046748935,1.4978746420095315,2.9537688387135943,1.6437180115802619,0.18782381487619923,9532.44770922951,0
